word,reading,meaning,level,language,source
とがめる,とがめる,"to blame, to rebuke",N1,ja,JLPT (open-anki-jlpt-decks)
時折,ときおり,sometimes,N1,ja,JLPT (open-anki-jlpt-decks)
とぎれる,とぎれる,"to pause, to be interrupted",N1,ja,JLPT (open-anki-jlpt-decks)
研ぐ,とぐ,"to sharpen, to grind, to polish",N1,ja,JLPT (open-anki-jlpt-decks)
特技,とくぎ,special talent; skill,N1,ja,JLPT (open-anki-jlpt-decks)
独裁,どくさい,"dictatorship, despotism",N1,ja,JLPT (open-anki-jlpt-decks)
特産,とくさん,"specialty, special product",N1,ja,JLPT (open-anki-jlpt-decks)
独自,どくじ,"original, peculiar, characteristic",N1,ja,JLPT (open-anki-jlpt-decks)
特集,とくしゅう,"feature (e.g., newspaper, special edition, report)",N1,ja,JLPT (open-anki-jlpt-decks)
独占,どくせん,monopoly,N1,ja,JLPT (open-anki-jlpt-decks)
独創,どくそう,originality,N1,ja,JLPT (open-anki-jlpt-decks)
得点,とくてん,"score, points made",N1,ja,JLPT (open-anki-jlpt-decks)
特派,とくは,"send specially, special envoy",N1,ja,JLPT (open-anki-jlpt-decks)
特有,とくゆう,"characteristic (of, peculiar (to))",N1,ja,JLPT (open-anki-jlpt-decks)
とげ (をさす),とげ (をさす),thorn,N1,ja,JLPT (open-anki-jlpt-decks)
遂げる,とげる,"to accomplish, to achieve, to carry out",N1,ja,JLPT (open-anki-jlpt-decks)
～どころか,～どころか,"rather, far from",N1,ja,JLPT (open-anki-jlpt-decks)
年頃,としごろ,"age, marriageable age, adolescence",N1,ja,JLPT (open-anki-jlpt-decks)
戸締り,とじまり,"closing up, locking the doors",N1,ja,JLPT (open-anki-jlpt-decks)
途上,とじょう,"en/in route, half way",N1,ja,JLPT (open-anki-jlpt-decks)
土台,どだい,"foundation, base, basis",N1,ja,JLPT (open-anki-jlpt-decks)
途絶える,とだえる,"to stop, to cease, to come to an end",N1,ja,JLPT (open-anki-jlpt-decks)
特許,とっきょ,"special permission, patent",N1,ja,JLPT (open-anki-jlpt-decks)
特権,とっけん,"privilege, special right",N1,ja,JLPT (open-anki-jlpt-decks)
とっさに,とっさに,at once,N1,ja,JLPT (open-anki-jlpt-decks)
突如,とつじょ,"suddenly, all of a sudden",N1,ja,JLPT (open-anki-jlpt-decks)
とって,とって,"handle, grip, knob",N1,ja,JLPT (open-anki-jlpt-decks)
突破,とっぱ,"breaking through, breakthrough, penetration",N1,ja,JLPT (open-anki-jlpt-decks)
土手,どて,"embankment, bank",N1,ja,JLPT (open-anki-jlpt-decks)
届,とどけ,"report, notification, registration",N1,ja,JLPT (open-anki-jlpt-decks)
滞る,とどこおる,"to stagnate, to be delayed",N1,ja,JLPT (open-anki-jlpt-decks)
整える,ととのえる,"to put in order, to arrange, to adjust; to get ready, to prepare; to raise money",N1,ja,JLPT (open-anki-jlpt-decks)
止める,とどめる,"to end, to stop, to cease, to resign",N1,ja,JLPT (open-anki-jlpt-decks)
唱える,となえる,"to recite, to chant, to call upon",N1,ja,JLPT (open-anki-jlpt-decks)
殿様,とのさま,feudal lord,N1,ja,JLPT (open-anki-jlpt-decks)
土俵,どひょう,arena,N1,ja,JLPT (open-anki-jlpt-decks)
扉,とびら,"door, opening",N1,ja,JLPT (open-anki-jlpt-decks)
溝,どぶ,"ditch, drain, gap",N1,ja,JLPT (open-anki-jlpt-decks)
徒歩,とほ,"walking, going on foot",N1,ja,JLPT (open-anki-jlpt-decks)
土木,どぼく,public works,N1,ja,JLPT (open-anki-jlpt-decks)
とぼける,とぼける,"to play dumb, to feign ignorance, to play innocent, to have a blank facial expression; to play the fool; to be in one's dotage",N1,ja,JLPT (open-anki-jlpt-decks)
乏しい,とぼしい,"meager, scarce, hard up, poor",N1,ja,JLPT (open-anki-jlpt-decks)
富,とみ,"wealth, fortune",N1,ja,JLPT (open-anki-jlpt-decks)
富む,とむ,"to be rich, to become rich",N1,ja,JLPT (open-anki-jlpt-decks)
共稼ぎ,ともかせぎ,"working together, (husband and wife) earning a living together",N1,ja,JLPT (open-anki-jlpt-decks)
伴う,ともなう,"to accompany, to bring with",N1,ja,JLPT (open-anki-jlpt-decks)
共働き,ともばたらき,dual income (husband and wife both working),N1,ja,JLPT (open-anki-jlpt-decks)
ドライ,ドライ,dry,N1,ja,JLPT (open-anki-jlpt-decks)
ドライクリーニング,ドライクリーニング,dry cleaning,N1,ja,JLPT (open-anki-jlpt-decks)
ドライバー,ドライバー,"driver, screwdriver",N1,ja,JLPT (open-anki-jlpt-decks)
ドライブイン,ドライブイン,drive in,N1,ja,JLPT (open-anki-jlpt-decks)
トラブル,トラブル,trouble (sometimes used as a verb),N1,ja,JLPT (open-anki-jlpt-decks)
トランジスター,トランジスター,transistor,N1,ja,JLPT (open-anki-jlpt-decks)
とりあえず,とりあえず,"at once, first of all, for the time being",N1,ja,JLPT (open-anki-jlpt-decks)
取扱,とりあつかい,"treatment, handling, management",N1,ja,JLPT (open-anki-jlpt-decks)
取り扱う,とりあつかう,"to treat, to handle, to deal in",N1,ja,JLPT (open-anki-jlpt-decks)
鳥居,とりい,Shinto shrine archway,N1,ja,JLPT (open-anki-jlpt-decks)
取り替え,とりかえ,"swap, exchange",N1,ja,JLPT (open-anki-jlpt-decks)
取り組む,とりくむ,"to tackle, to engage in a bout, to come to grips with",N1,ja,JLPT (open-anki-jlpt-decks)
取締り,とりしまり,"control, crackdown, supervision",N1,ja,JLPT (open-anki-jlpt-decks)
取り締まる,とりしまる,"to crack down, to control, to supervise",N1,ja,JLPT (open-anki-jlpt-decks)
取り調べる,とりしらべる,"to investigate, to examine",N1,ja,JLPT (open-anki-jlpt-decks)
取り立てる,とりたてる,"to collect, to extort",N1,ja,JLPT (open-anki-jlpt-decks)
取り次ぐ,とりつぐ,"to act as an agent for, to announce (someone), to convey (a message)",N1,ja,JLPT (open-anki-jlpt-decks)
取り付ける,とりつける,"to furnish, to install; to get someone's agreement",N1,ja,JLPT (open-anki-jlpt-decks)
取り除く,とりのぞく,"to remove, to take away, to set apart",N1,ja,JLPT (open-anki-jlpt-decks)
取引,とりひき,"transactions, dealings, business",N1,ja,JLPT (open-anki-jlpt-decks)
取り巻く,とりまく,"to surround, to circle, to enclose",N1,ja,JLPT (open-anki-jlpt-decks)
取り混ぜる,とりまぜる,"to mix, to put together",N1,ja,JLPT (open-anki-jlpt-decks)
取り戻す,とりもどす,"to take back, to regain",N1,ja,JLPT (open-anki-jlpt-decks)
取り寄せる,とりよせる,"to order, to send away for",N1,ja,JLPT (open-anki-jlpt-decks)
ドリル,ドリル,drill,N1,ja,JLPT (open-anki-jlpt-decks)
副,とりわけ,"especially, above all",N1,ja,JLPT (open-anki-jlpt-decks)
とろける,とろける,melt; to be enchanted with,N1,ja,JLPT (open-anki-jlpt-decks)
鈍感,どんかん,"thickheadedness, stolidity",N1,ja,JLPT (open-anki-jlpt-decks)
とんだ,とんだ,"terrible, awful, serious, absolutely not",N1,ja,JLPT (open-anki-jlpt-decks)
度忘れ,どわすれ,"lapse of memory, forget for a moment",N1,ja,JLPT (open-anki-jlpt-decks)
問屋,とんや,wholesale store,N1,ja,JLPT (open-anki-jlpt-decks)
内閣,ないかく,"cabinet, (government)",N1,ja,JLPT (open-anki-jlpt-decks)
乃至,ないし,"from...to, between...and, or",N1,ja,JLPT (open-anki-jlpt-decks)
内緒,ないしょ,"secrecy, privacy, secret",N1,ja,JLPT (open-anki-jlpt-decks)
内心,ないしん,"innermost thoughts, real intention, inmost heart",N1,ja,JLPT (open-anki-jlpt-decks)
内蔵,ないぞう,internal organ; built-in,N1,ja,JLPT (open-anki-jlpt-decks)
ナイター,ナイター,"game under lights (e.g., baseball), night game",N1,ja,JLPT (open-anki-jlpt-decks)
内部,ないぶ,"interior, inside, internal",N1,ja,JLPT (open-anki-jlpt-decks)
内乱,ないらん,"civil war, domestic conflict",N1,ja,JLPT (open-anki-jlpt-decks)
内陸,ないりく,inland,N1,ja,JLPT (open-anki-jlpt-decks)
苗,なえ,rice seedling,N1,ja,JLPT (open-anki-jlpt-decks)
なおさら,なおさら,"all the more, still less",N1,ja,JLPT (open-anki-jlpt-decks)
流し,ながし,sink,N1,ja,JLPT (open-anki-jlpt-decks)
長々,ながなが,"long, drawn-out, very long",N1,ja,JLPT (open-anki-jlpt-decks)
中程,なかほど,"middle, midway",N1,ja,JLPT (open-anki-jlpt-decks)
渚,なぎさ,"water's edge, beach, shore",N1,ja,JLPT (open-anki-jlpt-decks)
嘆く,なげく,"to sigh, to lament, to grieve",N1,ja,JLPT (open-anki-jlpt-decks)
投げ出す,なげだす,"to abandon, to throw out",N1,ja,JLPT (open-anki-jlpt-decks)
仲人,なこうど,"go-between, matchmaker",N1,ja,JLPT (open-anki-jlpt-decks)
和やか,なごやか,"mild, calm, harmonious",N1,ja,JLPT (open-anki-jlpt-decks)
名残,なごり,"remains, traces, memory",N1,ja,JLPT (open-anki-jlpt-decks)
情け,なさけ,"sympathy, compassion",N1,ja,JLPT (open-anki-jlpt-decks)
情無い,なさけない,"miserable, pitiable, shameful",N1,ja,JLPT (open-anki-jlpt-decks)
情深い,なさけぶかい,"tender-hearted, compassionate",N1,ja,JLPT (open-anki-jlpt-decks)
詰る,なじる,"to rebuke, to scold, to tell off",N1,ja,JLPT (open-anki-jlpt-decks)
名高い,なだかい,"famous, celebrated, well-known",N1,ja,JLPT (open-anki-jlpt-decks)
雪崩,なだれ,avalanche,N1,ja,JLPT (open-anki-jlpt-decks)
懐く,なつく,to become emotionally attached,N1,ja,JLPT (open-anki-jlpt-decks)
名付ける,なづける,to name,N1,ja,JLPT (open-anki-jlpt-decks)
何気ない,なにげない,"casual, unconcerned",N1,ja,JLPT (open-anki-jlpt-decks)
なにとぞ,なにとぞ,"please, kindly, by all means",N1,ja,JLPT (open-anki-jlpt-decks)
なにより,なにより,"most, best",N1,ja,JLPT (open-anki-jlpt-decks)
ナプキン,ナプキン,napkin,N1,ja,JLPT (open-anki-jlpt-decks)
名札,なふだ,"name plate, name tag",N1,ja,JLPT (open-anki-jlpt-decks)
生臭い,なまぐさい,"smelling of fish or blood, fish or meat",N1,ja,JLPT (open-anki-jlpt-decks)
生温い,なまぬるい,"lukewarm, halfhearted",N1,ja,JLPT (open-anki-jlpt-decks)
生身,なまみ,"living flesh, flesh and blood, the quick",N1,ja,JLPT (open-anki-jlpt-decks)
鉛,なまり,lead (the metal),N1,ja,JLPT (open-anki-jlpt-decks)
滑らか,なめらか,"smoothness, glassiness",N1,ja,JLPT (open-anki-jlpt-decks)
嘗める,なめる,to lick; to experience; to make fun of,N1,ja,JLPT (open-anki-jlpt-decks)
悩ましい,なやましい,"seductive, melancholy, languid",N1,ja,JLPT (open-anki-jlpt-decks)
悩ます,なやます,"to bother, to harass, to molest",N1,ja,JLPT (open-anki-jlpt-decks)
悩み,なやみ,"trouble(s), worry, distress",N1,ja,JLPT (open-anki-jlpt-decks)
並びに,ならびに,and,N1,ja,JLPT (open-anki-jlpt-decks)
成り立つ,なりたつ,"to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true",N1,ja,JLPT (open-anki-jlpt-decks)
なるたけ,なるたけ,"as much as possible, if possible",N1,ja,JLPT (open-anki-jlpt-decks)
慣れ,なれ,"practice, experience",N1,ja,JLPT (open-anki-jlpt-decks)
馴々しい,なれなれしい,"familiar, make free with",N1,ja,JLPT (open-anki-jlpt-decks)
～なんか,～なんか,in the least ~,N1,ja,JLPT (open-anki-jlpt-decks)
ナンセンス,ナンセンス,nonsense,N1,ja,JLPT (open-anki-jlpt-decks)
何だか,なんだか,"a little, somewhat, somehow",N1,ja,JLPT (open-anki-jlpt-decks)
なんだかんだ,なんだかんだ,something or other,N1,ja,JLPT (open-anki-jlpt-decks)
なんなり,なんなり,"anything, whatever",N1,ja,JLPT (open-anki-jlpt-decks)
荷,に,"load, baggage, cargo",N1,ja,JLPT (open-anki-jlpt-decks)
似通う,にかよう,to resemble closely,N1,ja,JLPT (open-anki-jlpt-decks)
にきび,にきび,"pimple, acne",N1,ja,JLPT (open-anki-jlpt-decks)
賑わう,にぎわう,"to prosper, to flourish, to be crowded with people",N1,ja,JLPT (open-anki-jlpt-decks)
憎しみ,にくしみ,hatred,N1,ja,JLPT (open-anki-jlpt-decks)
肉親,にくしん,"blood relationship, blood relative",N1,ja,JLPT (open-anki-jlpt-decks)
肉体,にくたい,"the body, the flesh",N1,ja,JLPT (open-anki-jlpt-decks)
逃げ出す,にげだす,"to run away, to escape from",N1,ja,JLPT (open-anki-jlpt-decks)
西日,にしび,westering sun,N1,ja,JLPT (open-anki-jlpt-decks)
滲む,にじむ,"to run, to blur, to spread",N1,ja,JLPT (open-anki-jlpt-decks)
にせ物,にせもの,"imitation, counterfeit",N1,ja,JLPT (open-anki-jlpt-decks)
日夜,にちや,"day and night, always",N1,ja,JLPT (open-anki-jlpt-decks)
荷造り,にづくり,"packing, baling, crating",N1,ja,JLPT (open-anki-jlpt-decks)
担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun)",N1,ja,JLPT (open-anki-jlpt-decks)
鈍る,にぶる,"to become less capable, to grow dull, to become blunt, to weaken",N1,ja,JLPT (open-anki-jlpt-decks)
にも関わらず,にもかかわらず,"in spite of, nevertheless",N1,ja,JLPT (open-anki-jlpt-decks)
ニュアンス,ニュアンス,nuance,N1,ja,JLPT (open-anki-jlpt-decks)
ニュー,ニュー,new,N1,ja,JLPT (open-anki-jlpt-decks)
入手,にゅうしゅ,"obtaining, coming to hand",N1,ja,JLPT (open-anki-jlpt-decks)
入賞,にゅうしょう,winning a prize or place (in a contest,N1,ja,JLPT (open-anki-jlpt-decks)
入浴,にゅうよく,"bathe, bathing",N1,ja,JLPT (open-anki-jlpt-decks)
尿,にょう,urine,N1,ja,JLPT (open-anki-jlpt-decks)
認識,にんしき,"recognition, cognizance",N1,ja,JLPT (open-anki-jlpt-decks)
妊娠,にんしん,"conception, pregnancy",N1,ja,JLPT (open-anki-jlpt-decks)
任務,にんむ,"duty, mission, task",N1,ja,JLPT (open-anki-jlpt-decks)
任命,にんめい,"appointment, nomination, ordination",N1,ja,JLPT (open-anki-jlpt-decks)
抜かす,ぬかす,"to omit, to leave out",N1,ja,JLPT (open-anki-jlpt-decks)
抜け出す,ぬけだす,"to slip out, to sneak away, to excel",N1,ja,JLPT (open-anki-jlpt-decks)
主,ぬし,"owner, master, god",N1,ja,JLPT (open-anki-jlpt-decks)
沼,ぬま,"swamp, bog, pond",N1,ja,JLPT (open-anki-jlpt-decks)
音色,ねいろ,"tone color, timbre",N1,ja,JLPT (open-anki-jlpt-decks)
値打ち,ねうち,"value, worth, price",N1,ja,JLPT (open-anki-jlpt-decks)
ネガ,ネガ,(photographic) negative,N1,ja,JLPT (open-anki-jlpt-decks)
寝かせる,ねかせる,"to put to bed, to lay down, to ferment",N1,ja,JLPT (open-anki-jlpt-decks)
ねじまわし,ねじまわし,screwdriver,N1,ja,JLPT (open-anki-jlpt-decks)
捩れる,ねじれる,"twist, strain",N1,ja,JLPT (open-anki-jlpt-decks)
妬む,ねたむ,"to be jealous, to be envious",N1,ja,JLPT (open-anki-jlpt-decks)
ねだる,ねだる,"to nag, to demand",N1,ja,JLPT (open-anki-jlpt-decks)
熱意,ねつい,"zeal, enthusiasm",N1,ja,JLPT (open-anki-jlpt-decks)
熱湯,ねっとう,boiling water,N1,ja,JLPT (open-anki-jlpt-decks)
熱量,ねつりょう,calorific value,N1,ja,JLPT (open-anki-jlpt-decks)
粘り,ねばり,"stickiness, viscosity",N1,ja,JLPT (open-anki-jlpt-decks)
粘る,ねばる,"to be sticky, to be adhesive, to persist, to stick to",N1,ja,JLPT (open-anki-jlpt-decks)
値引き,ねびき,"price reduction, discount",N1,ja,JLPT (open-anki-jlpt-decks)
根回し,ねまわし,making necessary arrangements,N1,ja,JLPT (open-anki-jlpt-decks)
眠たい,ねむたい,sleepy,N1,ja,JLPT (open-anki-jlpt-decks)
練る,ねる,"to knead, to work over, to polish up",N1,ja,JLPT (open-anki-jlpt-decks)
念,ねん,"sense, feeling, desire",N1,ja,JLPT (open-anki-jlpt-decks)
年賀,ねんが,"New Year's greetings, New Year's card",N1,ja,JLPT (open-anki-jlpt-decks)
念願,ねんがん,"one's heart's desire, earnest petition",N1,ja,JLPT (open-anki-jlpt-decks)
年号,ねんごう,"name of an era, year number",N1,ja,JLPT (open-anki-jlpt-decks)
燃焼,ねんしょう,"burning, combustion",N1,ja,JLPT (open-anki-jlpt-decks)
年長,ねんちょう,seniority,N1,ja,JLPT (open-anki-jlpt-decks)
燃料,ねんりょう,fuel,N1,ja,JLPT (open-anki-jlpt-decks)
年輪,ねんりん,annual tree ring,N1,ja,JLPT (open-anki-jlpt-decks)
ノイローゼ,ノイローゼ,neurosis (GER: Neurose),N1,ja,JLPT (open-anki-jlpt-decks)
農耕,のうこう,"farming, agriculture",N1,ja,JLPT (open-anki-jlpt-decks)
農場,のうじょう,farm,N1,ja,JLPT (open-anki-jlpt-decks)
農地,のうち,agricultural land,N1,ja,JLPT (open-anki-jlpt-decks)
納入,のうにゅう,"payment, supply",N1,ja,JLPT (open-anki-jlpt-decks)
逃す,のがす,"to let loose, to set free, to let escape",N1,ja,JLPT (open-anki-jlpt-decks)
逃れる,のがれる,to escape,N1,ja,JLPT (open-anki-jlpt-decks)
軒並,のきなみ,row of houses; uniformly,N1,ja,JLPT (open-anki-jlpt-decks)
望ましい,のぞましい,"desirable, hoped for",N1,ja,JLPT (open-anki-jlpt-decks)
乗っ取る,のっとる,"to capture, to occupy, to take over",N1,ja,JLPT (open-anki-jlpt-decks)
のどか,のどか,"tranquil, calm, quiet",N1,ja,JLPT (open-anki-jlpt-decks)
罵る,ののしる,"to speak ill of, to abuse",N1,ja,JLPT (open-anki-jlpt-decks)
延べ,のべ,"futures, credit (buying), stretching, total",N1,ja,JLPT (open-anki-jlpt-decks)
飲み込む,のみこむ,"to gulp down, to swallow deeply, to understand",N1,ja,JLPT (open-anki-jlpt-decks)
乗り込む,のりこむ,"to board, to get into (a car); to march into, to enter",N1,ja,JLPT (open-anki-jlpt-decks)
刃,は,"blade, sword",N1,ja,JLPT (open-anki-jlpt-decks)
～派,～は,"group, party, section (mil)",N1,ja,JLPT (open-anki-jlpt-decks)
バー,バー,bar,N1,ja,JLPT (open-anki-jlpt-decks)
把握,はあく,"grasp, catch, understanding",N1,ja,JLPT (open-anki-jlpt-decks)
パート,パート,part-time job,N1,ja,JLPT (open-anki-jlpt-decks)
廃棄,はいき,"disposal, abandon, discarding",N1,ja,JLPT (open-anki-jlpt-decks)
配給,はいきゅう,"distribution (e.g., films, rice",N1,ja,JLPT (open-anki-jlpt-decks)
ばい菌,ばいきん,"bacteria, germ(s)",N1,ja,JLPT (open-anki-jlpt-decks)
配偶者,はいぐうしゃ,spouse,N1,ja,JLPT (open-anki-jlpt-decks)
拝啓,はいけい,-- a formal greeting used at the beginning of a letter --,N1,ja,JLPT (open-anki-jlpt-decks)
背景,はいけい,"background, scenery, setting",N1,ja,JLPT (open-anki-jlpt-decks)
背後,はいご,"back, rear",N1,ja,JLPT (open-anki-jlpt-decks)
廃止,はいし,"abolition, repeal",N1,ja,JLPT (open-anki-jlpt-decks)
拝借,はいしゃく,(humble) (polite) borrowing,N1,ja,JLPT (open-anki-jlpt-decks)
排除,はいじょ,"exclusion, removal, rejection",N1,ja,JLPT (open-anki-jlpt-decks)
賠償,ばいしょう,"reparations, indemnity, compensation",N1,ja,JLPT (open-anki-jlpt-decks)
排水,はいすい,drainage,N1,ja,JLPT (open-anki-jlpt-decks)
敗戦,はいせん,"defeat, losing a war",N1,ja,JLPT (open-anki-jlpt-decks)
配置,はいち,"arrangement (of resources), disposition",N1,ja,JLPT (open-anki-jlpt-decks)
配布,はいふ,distribution,N1,ja,JLPT (open-anki-jlpt-decks)
配分,はいぶん,"distribution, allotment",N1,ja,JLPT (open-anki-jlpt-decks)
敗北,はいぼく,defeat (as a verb it means 'to be defeated'),N1,ja,JLPT (open-anki-jlpt-decks)
倍率,ばいりつ,"diameter, magnification",N1,ja,JLPT (open-anki-jlpt-decks)
配慮,はいりょ,"consideration, concern, forethought",N1,ja,JLPT (open-anki-jlpt-decks)
配列,はいれつ,"arrangement, array (programming)",N1,ja,JLPT (open-anki-jlpt-decks)
破壊,はかい,destruction,N1,ja,JLPT (open-anki-jlpt-decks)
いたわる,いたわる,"to sympathize with, to console, to care for",N1,ja,JLPT (open-anki-jlpt-decks)
一概に,いちがいに,"unconditionally, necessarily",N1,ja,JLPT (open-anki-jlpt-decks)
